,temp.min,temp.max,temp.mean,hum.min,hum.max,hum.mean,press.min,press.max,press.mean,precipipitation,snowfall,sunshine,gust.min,gust.max,gust.mean,speed.min,speed.max,speed.mean,label
1548,15.660529,21.680529,18.640114,51,86,70.208336,1018.7,1021.9,1020.3417400000001,0.1,0.0,529.78723,9.36,27.359999,17.474998,1.1913770000000001,13.852799,10.31377,5
1549,13.340529,16.910528,14.648862,74,96,84.416664,1019.7,1021.6,1020.4331699999999,21.400002,0.0,0.0,2.8799999,26.64,13.079999,0.84243083,14.474128,7.340350999999999,4
1550,4.650528400000001,10.890528999999999,7.5726113,60,93,78.375,1016.1,1020.2,1018.41656,0.0,0.0,330.0562,1.08,21.24,14.010001,0.5956885000000001,7.9831147,5.5283875,1
1551,8.750529,13.680529,11.192196000000001,46,78,66.625,1009.5,1015.1,1011.6709,1.7000002,0.0,101.01454,18.72,45.0,33.614998,4.802594,21.580046,13.252612,3
1552,11.660528999999999,15.540529000000001,13.356364000000001,68,88,77.041664,1008.1,1012.3,1010.6292,7.499999000000001,0.0,94.3429,33.48,58.32,42.030003,14.999053,29.699718,18.760553,7
1553,8.520529,11.660528999999999,10.311779,71,90,81.375,1012.8,1026.6,1019.8416,0.5,0.0,53.61702,6.12,38.519997,28.785002000000002,3.4115846,19.536406,15.3038025,7
1554,7.200528599999999,13.810529,9.660946000000001,50,94,76.375,1019.8,1027.4,1023.8792,0.0,0.0,0.0,3.2399998,16.56,10.230000500000001,0.37674650000000004,11.239428,7.869471000000001,2
1555,8.590529,13.100529,11.384694,45,88,75.583336,1018.0,1024.1,1020.92084,0.4,0.0,151.9399,14.04,34.56,22.124998,2.742756,16.518946,9.237962,4
1556,9.3005295,13.560529,11.388864,59,85,73.416664,1008.8,1023.5,1017.25006,1.0,0.0,280.78333,19.8,61.199996999999996,33.030003,5.7012089999999995,35.4322,13.587625,3
1557,4.8905287,9.100529,6.976362,66,80,73.791664,1012.3,1017.5,1016.5334,0.6,0.0,111.41258,42.48,57.6,47.744995,19.858866,29.272496999999998,24.480620000000002,7
1558,7.6205286999999995,9.180529,8.300945,67,84,77.833336,1007.5,1015.0,1009.61255,3.2000002999999997,0.0,129.6672,46.44,74.15999599999999,59.579997999999996,24.82099,32.78452,30.113787,7
1559,3.3805285000000005,7.3605285,5.3946953,72,88,81.625,1015.7,1025.2,1022.47925,0.2,0.0,364.9571,28.44,41.399998,34.664997,14.892213,22.761225,17.805418,7
1560,1.5805286,5.3005285,3.6471949999999995,62,89,78.458336,1024.6,1026.6,1025.5084,0.8,0.0,390.7422,2.8799999,34.2,15.719998,2.1312,17.97361,8.561932,6
1561,-0.6694713000000001,5.7805285,1.5205287,52,91,75.375,1020.9,1025.5,1023.3875,0.0,0.0,514.35,1.8,18.359999,13.529998,2.028842,9.327805499999998,5.1242204000000005,1
1562,-2.1494715,3.6805286,0.0026119202,53,94,76.125,1012.6,1021.0,1016.4666,0.0,0.0,397.2752,3.96,20.519999,13.065,0.79920006,14.2791395,5.23482,2
1563,-3.4994714,2.4105287,-1.197388,60,90,79.291664,1015.0,1023.4,1019.05005,0.0,0.0,81.702126,5.04,17.64,10.56,1.1302395,8.819409,4.0351042999999995,2
1564,-2.0094714,2.5405285,-0.14905465,59,88,74.708336,1019.3,1026.0,1023.30835,0.0,0.0,509.9764,3.6,23.039998999999998,14.175,0.2664,11.940546000000001,6.542457,1
1565,0.68052864,7.970528599999999,4.600528700000001,67,92,83.75,1014.2,1018.9,1015.5752,3.7000002999999997,0.0,209.3617,7.559999499999999,34.56,23.294998,1.0656,21.967905,13.267024,6
1566,1.6605287,8.190529,4.546778,73,97,84.708336,1017.2,1030.8,1023.14166,0.3,0.0,0.0,3.6,33.839996,14.864999,3.207881,25.026009,9.098546,6
1567,-0.059471345999999994,7.5305285,2.706362,53,92,73.833336,1021.6,1031.2,1026.3584,0.0,0.0,502.49478,3.6,21.96,14.549999,4.520958,16.204477,10.260388,1
1568,1.2305287,8.090529,6.0030293,52,91,74.041664,1016.0,1021.4,1018.8335,10.200001,0.0,0.0,5.3999996,25.919998,19.245,5.394189,11.797039,8.048069,6
1569,4.1605287,10.210529,6.7680286999999995,56,86,74.041664,1017.5,1021.7,1020.0415,0.5,0.0,129.2149,20.16,35.64,29.730001,5.956885,19.182648,12.189425,6
1570,6.150528400000001,12.180529,9.201362,56,77,68.583336,1012.6,1021.7,1016.7708,0.8,0.0,0.0,29.519999,66.96,49.934998,8.29698,33.98245,21.575266,7
1571,10.210529,12.710529,11.433029,67,81,75.416664,1016.8,1024.3,1019.8709,0.3,0.0,0.0,32.760002,50.76,40.214993,15.75368,22.949087,18.692932,7
1572,8.120529,13.320529,10.774695,65,87,79.75,1018.2,1025.1,1022.1123699999999,0.3,0.0,0.0,10.799999,60.120003000000004,35.715,1.7057923,29.737926,15.925961,3
1573,2.4805286,12.5505295,8.440112,70,90,83.458336,1016.5,1032.4,1023.4583,7.9,0.0,208.96417,11.159999000000001,56.88,33.344997,0.9605189000000001,26.725111,15.985695999999999,4
1574,0.65052867,5.3705287,2.1776117999999998,70,95,88.166664,1032.5,1034.6,1033.5958,0.0,0.0,280.2876,0.35999998,7.559999499999999,5.5949993,0.5956885000000001,6.196305799999999,2.4638082999999997,1
1575,-1.4694713,5.0605288,1.3146954,65,97,80.0,1029.8,1033.8,1031.5502,0.0,0.0,394.1855,0.35999998,19.44,10.275001,0.0,4.4097047,2.1434523999999997,1
1576,-0.26947135,8.340529,3.7142785000000003,55,73,61.375,1024.6,1029.1,1026.2457,0.0,0.0,236.1887,2.16,20.880001,7.800000999999999,2.5132127,8.424308,4.863982,1
1577,2.5505285,7.9405284,5.6017779999999995,51,72,64.083336,1024.7,1031.6,1027.267,0.0,0.0,241.14896000000002,2.8799999,16.919998,10.919999,2.5132127,8.326864,5.1048827,1
1578,0.65052867,4.0905285000000005,1.9759455000000001,68,85,75.75,1031.9,1034.8,1033.1376,0.0,0.0,313.38723999999996,1.4399998999999999,24.48,8.505,0.9605189000000001,9.824347,3.9070102999999996,1
1579,2.0605285,6.200528599999999,4.1851115,71,90,79.458336,1032.4,1036.5,1034.4125,0.0,0.0,4.67234,2.8799999,29.16,16.32,1.5533656,15.773939000000002,9.040526,1
1580,4.0305285,7.9105286999999995,5.7442779999999996,73,89,80.541664,1034.5,1036.1,1035.1708,0.0,0.0,0.0,3.96,21.599998,9.974999,0.79920006,12.280433,4.732187000000001,1
1581,3.8705285000000003,7.1005287,4.894278,72,92,85.333336,1031.9,1035.6,1033.6831,0.3,0.0,56.80851,4.68,27.0,14.22,3.4632,16.802220000000002,9.431472,4
1582,0.22052866,4.5505285,2.3459453999999997,60,92,79.375,1032.6,1039.3,1035.7876,0.1,0.0,387.74627999999996,15.119998999999998,35.28,24.689995,4.161301,17.711092,11.041272,6
1583,-1.6494713,2.7205286,0.046778694,53,90,75.291664,1037.9,1039.6,1038.9083,0.0,0.0,471.59112999999996,1.8,19.8,8.58,0.84243083,6.074855,3.5008614000000002,1
1584,-1.4994713,4.740528599999999,1.1105286,61,95,79.958336,1035.8,1040.1,1038.2667,0.0,0.0,243.22801,2.52,29.519999,10.425,0.9605189000000001,16.68991,5.7859845000000005,1
1585,0.26052865,3.0905285,1.8521951,75,94,84.958336,1032.2,1036.6,1033.7084,1.8,0.07,0.0,17.64,39.6,29.910002000000002,10.444103,29.613571000000004,20.815154999999997,8
1586,1.2905287,5.4605284,3.0442789,66,90,82.333336,1031.6,1034.6,1032.8624,0.6,0.14,0.0,9.0,28.44,21.074999,4.897704,20.497227,13.823395999999999,8
1587,1.1905286,4.5505285,2.8409459999999997,72,92,80.75,1032.0,1034.6,1033.7084,0.0,0.0,182.06808,4.68,24.84,9.36,3.2951862999999997,12.280433,5.5502114,1
1588,2.3805285,5.8005285,4.2992787,77,86,82.0,1019.3,1031.5,1023.2751,2.0,0.35,0.0,17.64,52.199996999999996,42.6,11.964296000000001,32.238803999999995,25.006826,8
1589,0.61052865,3.8705285000000003,2.6938617000000002,60,93,76.458336,1015.1,1019.1,1016.7251,0.4,0.28,77.872345,30.599998,42.839996,38.999990000000004,18.234295,27.655604999999998,23.0747,8
1590,-1.3294713,2.7005286,0.38219535,70,92,83.416664,1018.3,1026.8,1022.5916,0.2,0.14,0.0,7.92,32.760002,25.019999,2.1477854,22.417208,18.200579,8
1591,-1.4994713,3.7005286,0.5155286,53,89,75.916664,1026.3,1029.2,1027.7709,0.2,0.14,11.391843,1.4399998999999999,29.16,10.935,0.5956885000000001,21.333633,6.1155934,8
1592,1.7305287,5.700528599999999,3.545112,69,87,79.708336,1021.2,1029.3,1026.7916,0.4,0.0,0.0,23.4,54.36,32.835,17.74512,34.72818,22.513613,7
1593,4.6405287,7.6805286,6.313862,78,87,82.333336,1009.9,1020.1,1015.72095,7.6,0.0,0.0,43.56,59.039997,50.085003,20.485104,35.059696,28.504178999999997,7
1594,3.8905284,7.4405284,5.610945,72,89,81.208336,1009.6,1022.7,1015.3208599999999,3.0000002,0.0,19.148933,21.599998,65.88,39.149998,7.6887669999999995,26.439444,20.060318,7
1595,0.26052865,6.5305285,3.4742787000000006,66,94,80.916664,1023.2,1024.9,1024.1625,0.0,0.0,426.278,7.559999499999999,28.08,18.315,3.118132,17.61466,8.259331,1
1596,0.13052866,10.560528999999999,3.9296951,51,89,70.583336,1010.9,1023.1,1016.42084,0.0,0.0,186.47234,3.2399998,26.64,14.625,3.1067312,8.172013,4.957927,2
1597,2.9405286,8.280529,6.2113624000000005,62,84,70.75,1010.0,1015.2,1011.7166,0.1,0.0,113.96418,25.919998,43.199996999999996,36.315,8.607647,21.859413,17.128088,6
1598,-2.0194714,3.9105287000000004,1.1888618,49,93,75.041664,1014.7,1022.4,1019.19574,1.4000001,0.98,306.51062,4.32,27.72,16.68,1.1913770000000001,15.923945000000002,9.869163,8
1599,-1.4894713,2.8005285,0.6217786,54,78,67.583336,1013.1,1019.0,1016.17505,0.0,0.0,528.812,1.4399998999999999,29.519999,11.174998,1.1913770000000001,11.712514,7.3690834,1
1600,-0.58947134,6.450528599999999,2.8855286,63,83,74.583336,1012.4,1017.9,1014.05005,0.0,0.0,0.0,2.8799999,14.04,9.345,1.3319999999999999,8.677445,5.102185700000001,2
1601,-1.4394714,2.2505286,0.26344535,67,91,77.375,1018.2,1022.5,1020.4876,0.0,0.0,314.91666000000004,5.3999996,18.359999,10.32,4.0313635,9.418661,7.212925,1
1602,-2.3394713,3.3405285000000005,-0.40780473,58,93,76.791664,1003.6,1020.2,1011.6833,0.0,0.0,550.1167,1.8,19.44,7.44,0.84243083,7.670285000000001,3.2341576,2
1603,-0.88947135,4.750528299999999,1.2238619,50,89,72.125,993.9,1003.1,997.95825,0.0,0.0,71.48935999999999,6.4799995,25.199999,12.525001,1.3319999999999999,16.653728,8.371146000000001,2
1604,-3.7494714,0.5705286999999999,-1.4536381,61,92,80.166664,1000.4,1015.3,1007.8001,0.4,0.28,246.5766,5.7599998,19.44,13.965001,3.5542190000000002,15.814379999999998,9.094209,8
1605,-2.7994714,0.9405287,-0.9819713,58,86,71.208336,1015.2,1020.0,1018.0374,0.0,0.0,484.81237999999996,1.08,15.119998999999998,7.3950005,0.5328,5.956885,3.4017372000000003,1
1606,-0.04947134,8.490528999999999,4.334278599999999,68,91,79.5,1007.3,1019.6,1014.49585,1.1,0.07,259.04602,14.759998999999999,41.760002,28.229998,1.9394212,27.810425,13.800549499999999,8
1607,2.6705287,9.780529,6.1521955,56,86,71.708336,989.6,1005.7,995.92505,0.0,0.0,360.04575,36.0,62.639996,48.209995,18.099524,36.624916,25.192293,2
1608,1.2705287,3.5805285000000002,2.3101118,72,89,82.791664,997.8,1006.7,1000.3915400000001,1.5,1.05,0.0,34.2,55.8,47.59499,21.32698,39.004635,30.59262,8
1609,-0.7294713,5.170528400000001,1.9363618000000002,48,89,75.291664,996.5,1010.0,1005.6792,0.1,0.07,333.4,13.679998999999999,33.839996,24.044998,6.665325599999999,21.087711,14.879578,8
1610,-0.30947134,2.7805285,1.3946954,52,83,68.875,990.4,1000.7,995.6791400000001,0.5,0.35000002,306.12622000000005,29.88,74.88,51.344997,11.760889,52.823161999999996,32.879536,8
1611,-2.2594714,6.8605285,1.8026118000000002,54,89,72.083336,992.3,1000.0,996.88745,0.3,0.0,215.13155,8.28,58.32,29.474998,0.79920006,41.50372,16.004772,6
1612,3.3305285000000002,8.690529,6.1651115,57,90,77.541664,985.5,991.6,988.73334,4.6000004,0.0,57.89362,3.6,46.8,20.279999,3.0374272,25.364020999999997,9.243621000000001,6
1613,3.6505284,9.010529,5.734279,66,84,76.458336,987.4,1001.7,993.7458,0.1,0.0,360.6383,5.3999996,27.359999,13.29,2.6639999999999997,13.8528,6.8078520000000005,6
1614,-0.69947135,4.000529,2.0030286,69,93,83.291664,1002.7,1027.4,1014.5334,0.0,0.0,14.744679999999999,9.36,34.56,26.909997999999998,4.336678,21.859413,15.935170000000001,2
1615,-2.7594714,5.5205283,0.6617786,49,94,75.041664,1027.2,1030.4,1028.7416,0.0,0.0,324.61795,5.3999996,27.359999,15.794998999999999,0.79920006,19.579947,9.439457,1
1616,0.47052866,6.5505285,2.4709453999999997,47,78,65.0,1028.2,1029.9,1029.1166,0.0,0.0,585.3593,3.2399998,18.359999,8.445001,3.3697233,9.448753,6.0853457,1
1617,-1.0194713,7.2105284,2.6321952,48,78,58.375,1023.6,1029.6,1027.2458,0.0,0.0,585.85815,2.8799999,20.880001,8.235,1.4346079,7.780522,4.518159,1
1618,1.1505287,10.730528999999999,5.034278400000001,41,91,70.625,1016.9,1023.6,1019.5793,2.6,0.0,0.0,4.32,38.519997,21.24,3.9960000000000004,17.771095000000003,8.514321,6
1619,1.3105286,8.880529,4.6863627,61,89,75.541664,1015.3,1023.5,1020.1541,0.0,0.0,328.32623,13.679998999999999,34.92,22.980001,5.068606,14.673779999999999,9.050178,2
1620,4.7805285,11.540529,8.384696,53,79,67.291664,1013.9,1016.8,1015.5625,0.0,0.0,312.6383,28.08,54.719997,40.98,8.867559,26.439444,17.162546,2
1621,4.230528400000001,12.520529,8.679694999999999,53,79,68.0,999.3,1014.6,1007.32916,3.6999998,0.0,55.820919999999994,35.28,81.0,57.345,10.870295,41.065365,26.762793,7
1622,1.2705287,6.0705285,3.7742788999999997,65,87,77.833336,1009.1,1030.4,1020.31244,0.4,0.14,264.14044,19.08,52.92,34.425,9.649417999999999,29.5812,18.980732,8
1623,0.79052866,7.6005287,3.7876122000000003,50,96,75.958336,1030.8,1037.7,1035.4417,0.0,0.0,329.5844,3.96,19.8,9.914997999999999,0.2664,10.467858999999999,5.0783052,1
1624,-0.34947133,10.770529,4.2771955,45,81,66.083336,1035.7,1038.4,1037.1125,0.0,0.0,611.717,11.159999000000001,23.4,15.779998999999998,4.652476,9.369556,6.628898599999999,1
1625,0.87052864,13.140529,5.697613,48,87,65.208336,1034.9,1039.1,1037.0709,0.0,0.0,484.3121,1.8,23.759998,10.619999,1.3583788,9.946392999999999,6.162676,1
1626,-0.43947133,13.940529000000002,5.7438626,46,82,66.416664,1030.5,1036.2,1033.5123,0.0,0.0,618.3667,9.0,25.56,16.409998,4.13564,12.132173,7.701102000000001,1
1627,3.4905286,15.040529000000001,8.051362,39,73,55.54166800000001,1027.7,1031.8,1029.9249,0.0,0.0,621.6333599999999,0.71999997,14.4,5.6699996,1.8837326,6.823169,5.385215799999999,1
1628,5.0605288,16.010529000000002,9.449695,32,68,47.25,1022.3,1028.6,1025.8334,0.0,0.0,614.0483,1.4399998999999999,8.64,5.0849996,3.0139720000000003,8.795236000000001,5.396557,0
1629,3.8105285,13.110529000000001,8.945528999999999,36,70,53.0,1019.0,1023.9,1021.7583,0.0,0.0,623.5022,1.08,25.199999,4.905,0.0,6.707780400000001,3.0215895,1
1630,4.0305285,13.710529000000001,8.287612,55,72,62.91666800000001,1020.4,1022.2,1021.3708,0.0,0.0,395.21063,8.64,25.199999,15.075,1.4346079,14.73652,6.253095,1
1631,4.6805286,14.090529,9.355113000000001,57,94,73.541664,1022.2,1026.1,1024.0499,0.0,0.0,346.61300000000006,1.8,11.159999000000001,5.205,1.3319999999999999,4.890454,3.1543972,1
1632,5.0905285000000005,16.12053,10.067196000000001,45,87,68.541664,1026.4,1030.3,1028.1752,0.0,0.0,631.889,1.8,23.759998,8.804999,1.5533656,7.6887669999999995,4.728828,1
1633,7.470528599999999,12.930529,9.591362,64,81,72.875,1030.0,1035.7,1032.6749,0.1,0.0,92.276596,2.52,32.760002,12.329999,0.79920006,14.505962,6.2930512,4
1634,2.0805285,13.470529,7.1763625,21,86,52.291668,1033.5,1036.7,1035.3125,0.0,0.0,619.24994,18.72,32.760002,26.699999,6.179101999999999,17.920225,12.648358,1
1635,0.33052868,11.710529,5.234694999999999,29,53,39.5,1035.4,1039.0,1037.2083,0.0,0.0,647.9667,5.04,28.44,19.844997,1.0983953000000002,11.973191,5.9531426,1
1636,2.3305285,13.170529,7.0288634000000005,43,66,53.25,1033.8,1038.1,1036.075,0.0,0.0,649.8747,5.3999996,21.24,17.16,1.1302395,6.196305799999999,3.3824627,1
1637,2.8305285,15.180529,9.2484455,55,81,69.166664,1031.0,1035.8,1033.6583,0.0,0.0,643.66846,1.8,27.72,16.755,0.84243083,8.275568,5.024412,1
1638,4.290529,16.230529999999998,10.31428,50,74,61.75,1023.2,1032.1,1027.9374,0.0,0.0,658.0333,1.8,29.519999,15.899998000000002,1.1302395,7.6331854,4.604931400000001,1
1639,5.8605285,16.840528,11.324278999999999,41,71,54.54166800000001,1020.4,1023.9,1021.9458599999999,0.0,0.0,636.2053,5.3999996,41.039997,26.01,2.9424841,24.798107,12.094642,0
1640,14.180529,26.750528000000003,21.167612,43,77,59.20833199999999,1018.8,1024.2,1021.87085,0.0,0.0,925.6347,4.32,21.96,11.924998,1.5533656,6.681277799999999,4.5938487,0
1641,14.710529000000001,28.940528999999998,22.860113000000002,36,80,56.29166800000001,1014.1,1019.9,1017.12915,0.0,0.0,946.7,2.8799999,17.64,8.925001,0.2664,7.078424000000001,3.7951057,0
1642,18.71053,28.71053,22.762197,38,79,62.70833199999999,1013.4,1017.0,1015.17505,0.8,0.0,456.28225999999995,1.08,33.839996,11.79,0.5956885000000001,20.325115,7.206850500000001,5
1643,16.05053,31.340528000000003,23.761779999999998,32,83,58.79166800000001,1005.3,1015.6,1010.37085,0.0,0.0,939.5496,8.64,27.0,17.85,3.8420756000000003,15.168432999999999,11.154834,0
1644,16.940529,29.860529,23.785116,37,73,51.208332,999.6,1009.3,1005.4082599999999,0.0,0.0,796.92664,4.32,43.56,17.219995,3.1067312,16.848616,7.975944,0
1645,10.340529,20.72053,15.599697,49,77,62.08333199999999,1003.5,1015.7,1013.12915,0.1,0.0,465.22545999999994,6.4799995,45.0,19.125002,1.9394212,25.076999999999998,8.972608000000001,3
1646,11.780529,27.260529,17.815115,37,87,62.33333199999999,1007.3,1017.1,1012.07495,0.5,0.0,589.11365,18.0,56.88,31.424996999999998,2.1312,28.239658000000002,13.093050999999999,5
1647,10.520529,20.940529,16.217195999999998,35,65,48.5,1017.9,1024.5,1022.8293,0.0,0.0,942.26935,6.8399997,40.68,25.29,1.8837326,15.205816,10.503912,0
1648,11.480528999999999,19.240528,15.708862,52,94,70.791664,1016.0,1023.9,1020.6709,7.2999997,0.0,143.92871,4.32,34.56,13.47,1.8648,16.039404,6.0902157,4
1649,13.990529,20.350529,15.9721985,66,96,89.125,1010.7,1015.8,1012.7458,9.3,0.0,0.0,3.2399998,27.359999,11.88,2.0806506000000002,12.047054,6.693401299999999,4
1650,12.600529,16.680529,14.170528,71,94,86.416664,1009.4,1012.1,1010.6001,9.700001,0.0,0.0,7.92,30.960001000000002,16.23,3.7296,15.398288,9.657907000000002,4
1651,10.470528999999999,20.54053,15.676781,51,90,69.166664,1008.4,1013.5,1011.3667,0.0,0.0,542.5531,1.08,32.399998,16.8,0.5328,16.389554999999998,5.625049,0
1652,13.770529000000002,23.87053,19.038861999999998,35,74,53.04166800000001,1013.0,1016.2,1014.5708,0.0,0.0,910.2344400000001,5.7599998,29.519999,18.074999,0.5328,9.0732565,4.471769,0
1653,14.110529000000001,28.660528000000003,21.318445,33,75,56.41666800000001,1007.0,1015.1,1012.3416,0.0,0.0,565.7121,9.72,40.68,20.895,4.057684,19.98,10.289185,2
1654,15.620529000000001,23.730529999999998,19.484695000000002,51,92,72.75,1007.9,1019.2,1014.27515,5.2,0.0,418.21277000000003,9.36,34.56,18.15,2.0806506000000002,23.017021,8.605202,5
1655,13.330529,22.21053,18.073862,50,93,72.0,1019.3,1021.3,1020.55835,0.9,0.0,695.3548599999999,1.4399998999999999,15.119998999999998,7.8299994,0.9605189000000001,6.665325599999999,4.063745,5
1656,12.000529,27.010529,20.342613,42,86,63.375,1015.0,1020.8,1017.92084,0.0,0.0,929.635,5.3999996,21.599998,14.039998,1.1913770000000001,8.258399,4.9051843,0
1657,17.160528,28.410528000000003,23.469278,39,82,60.625,1011.9,1015.9,1014.33344,0.0,0.0,583.5809,3.6,16.199999,9.914997999999999,0.0,7.36826,3.4268491,0
1658,18.570529999999998,30.14053,24.408865,33,75,50.333332,1008.6,1013.3,1010.9291400000001,0.0,0.0,794.5617,6.4799995,28.44,16.47,2.4123544999999997,11.869009,6.7536179999999995,0
1659,18.29053,22.100529,20.137194,60,85,73.625,1012.2,1016.3,1014.2708,4.7000003,0.0,340.21277000000003,7.2,28.44,13.514999,1.0983953000000002,9.112282,4.414080599999999,3
1660,15.020529000000002,22.920528,19.048447,57,86,72.125,1016.6,1018.0,1017.20825,1.4000001,0.0,224.04256,5.04,18.72,9.089999,1.3583788,7.501892,4.591730999999999,4
1661,15.480529,20.090528,17.934694,74,94,84.791664,1016.2,1017.8,1016.82916,8.5,0.0,21.702126,5.04,17.28,9.734999,0.37674650000000004,7.835058999999999,3.8009230000000005,4
1662,15.440529000000002,26.930528999999996,20.904695999999998,49,96,72.958336,1014.9,1017.8,1016.5918,0.0,0.0,705.2196,1.8,21.599998,11.219998,0.5328,11.651765,6.8666058,0
1663,16.71053,31.340528000000003,24.344694,39,84,62.54166800000001,1015.7,1018.2,1017.02905,0.0,0.0,948.2198,10.08,21.24,15.074998,6.675965,12.225408999999999,9.352255,0
1664,19.570529999999998,34.85053,27.280945000000003,39,81,60.125,1016.7,1020.2,1018.5166,0.0,0.0,950.0399,3.6,20.880001,11.459999,0.9605189000000001,9.247572,5.457281,0
1665,23.910528,36.12053,30.425112,38,74,57.08333199999999,1020.7,1023.1,1021.76245,0.0,0.0,946.87335,2.16,12.599999,7.364998299999999,1.1913770000000001,5.2339296,3.3981277999999997,0
1666,22.240528,33.02053,27.854279,55,88,68.666664,1019.8,1024.0,1021.8960000000001,0.0,0.0,945.86414,1.4399998999999999,25.56,11.91,0.0,17.082869,9.445433999999999,0
1667,17.06053,30.520528999999996,24.303444,49,71,56.0,1018.8,1023.3,1020.86676,0.0,0.0,960.69995,7.559999499999999,18.72,12.69,0.84243083,12.280433,6.514292,0
1668,17.030529,33.080529999999996,25.566361999999998,28,80,57.29166800000001,1014.5,1020.4,1017.3833599999999,0.0,0.0,960.25,8.28,22.319998000000002,15.029998999999998,0.5328,10.538806,6.0195403,0
1669,21.170528,34.200527,28.318448999999998,36,81,56.58333199999999,1015.2,1017.3,1016.0625,0.0,0.0,959.68335,6.12,23.039998999999998,16.26,1.4346079,15.471857,8.135503,0
1670,23.860529,32.380527,27.871778000000003,46,77,61.45833199999999,1015.4,1018.3,1016.3584,1.5,0.0,847.6560000000001,2.8799999,24.119999,15.959998,0.5328,15.340570000000001,7.6816087,5
1671,17.110529,26.750528000000003,22.332613000000002,52,83,66.25,1016.8,1019.9,1018.51666,0.4,0.0,785.9982,6.4799995,20.519999,12.255,3.7296,13.534064,7.540894000000001,5
1672,15.420529,26.81053,21.22428,45,78,61.625,1017.5,1019.9,1018.70416,0.0,0.0,228.99557000000001,6.4799995,15.119998999999998,11.745002000000001,2.0806506000000002,8.014169,4.458474,0
1673,13.010529,27.45053,20.674696,46,84,64.041664,1017.6,1022.0,1020.0168,0.0,0.0,955.9231,7.2,21.599998,12.630002000000001,0.2664,9.369556,5.6832566,0
